id,name,dept,salary
1,User1,1,12000
2,User2,2,13000
3,User3,3,10000
4,User4,1,15000
5,User5,2,13000
6,User6,3,11100
7,User7,3,13200
8,User8,1,15300
9,User9,3,15000
10,User10,2,14000
11,User11,1,12000
12,User12,2,13000
13,User13,3,10000
14,User14,1,15000
15,User15,2,13000
16,User16,3,11100
17,User17,3,13200
18,User18,1,15300
19,User19,3,15000
20,User20,2,14000
21,User21,2,12000
22,User22,1,13000
23,User23,2,10000
24,User24,3,15000
25,User25,1,13000
26,User26,2,11100
27,User27,3,13200
28,User28,3,15300
29,User29,1,15000
30,User30,3,14000
31,User31,2,14867
32,User32,1,15177
33,User33,2,15487
34,User34,3,15798
35,User35,1,16108
36,User36,2,16418
37,User37,3,16728
38,User38,3,17039
39,User39,1,17349
40,User40,3,17659
41,User41,2,17970
42,User42,1,18280
43,User43,2,18590
44,User44,3,18901
45,User45,1,19211
46,User46,2,19521
47,User47,3,19832
48,User48,3,20142
49,User49,1,20452
50,User50,3,20762
51,User51,1,21073
52,User52,2,21383
53,User53,3,21693
54,User54,1,22004
55,User55,2,22314
56,User56,3,22624
57,User57,3,22935
58,User58,1,23245
59,User59,2,23555
60,User60,3,23865
61,User61,1,24176
62,User62,2,24486
63,User63,3,24796
64,User64,1,25107
65,User65,2,25417
66,User66,3,25727
67,User67,1,26038
68,User68,2,26348
69,User69,3,26658
70,User70,3,26968
71,User71,1,27279
72,User72,1,27589
73,User73,2,27899
74,User74,3,28210
75,User75,1,28520
76,User76,2,28830
77,User77,3,29141
78,User78,3,29451
79,User79,1,29761
80,User80,3,30072
81,User81,1,30382
82,User82,2,30692
83,User83,3,31002
84,User84,1,31313
85,User85,2,31623
86,User86,3,31933
87,User87,3,32244
88,User88,1,32554
89,User89,3,32864
90,User90,2,33175
91,User91,3,33485
92,User92,1,33795
93,User93,2,34105
94,User94,3,34416
95,User95,1,34726
96,User96,2,35036
97,User97,3,35347
98,User98,3,35657
99,User99,1,35967
100,User100,3,36278
